split,category,text_chars
val,Technology,4798
val,Real Estate,5348
val,Dance,2065
val,Fashion & Style,1379
val,Theater,1045
val,Travel,13307
val,Books,2063
val,Travel,9555
val,Dance,2334
val,Technology,7231
val,Real Estate,6420
val,Media,4563
val,Economy,4582
val,Sports,9605
val,Movies,7465
val,Art & Design,6645
val,Books,2088
val,Global Business,6598
val,Opinion,1865
val,Style,4765
val,Food,8108
val,Art & Design,7392
val,Real Estate,986
val,Real Estate,7712
val,Dance,3421
val,Television,1157
val,Economy,7175
val,Books,2741
val,Art & Design,2144
val,Fashion & Style,5428
val,Movies,956
val,Fashion & Style,4231
val,Dance,1611
val,Dance,1305
val,Food,1135
val,Food,1301
val,Media,6419
val,Real Estate,5816
val,Education,11215
val,Art & Design,1023
val,Television,5182
val,Fashion & Style,1196
val,Food,892
val,Fashion & Style,6804
val,Technology,1201
val,Art & Design,5799
val,Movies,1126
val,Music,4421
val,Opinion,10064
val,Well,6760
val,Technology,6153
val,Dance,5141
val,Travel,9837
val,Opinion,6696
val,Art & Design,2011
val,Health,6805
val,Media,7004
val,Food,7273
val,Television,8239
val,Real Estate,1111
val,Television,11448
val,Health,11364
val,Sports,7362
val,Automobiles,1170
val,Science,4722
val,Sports,6831
val,Your Money,6952
val,Books,4255
val,Fashion & Style,8236
val,Dance,2421
val,Health,8149
val,Television,1936
val,Food,1383
val,Health,1056
val,Television,3553
val,Technology,8982
val,Food,851
val,Real Estate,5419
val,Music,6353
val,Global Business,1242
val,Media,6889
val,Dance,5258
val,Theater,7251
val,Theater,6265
val,Dance,1361
val,Music,7219
val,Travel,2049
val,Travel,15646
val,Opinion,1531
val,Opinion,1637
val,Real Estate,5579
val,Sports,6087
val,Opinion,9375
val,Fashion & Style,9821
val,Sports,6589
val,Style,9232
val,Theater,5471
val,Health,6112
val,Style,8008
val,Movies,1125
val,Dance,8559
val,Travel,9458
val,Health,1173
val,Theater,6114
val,Television,6694
val,Television,1478
val,Fashion & Style,8629
val,Economy,8309
val,Movies,1398
val,Opinion,1828
val,Economy,9067
val,Economy,9080
val,Your Money,9795
val,Opinion,12221
val,Travel,11061
val,Global Business,6690
val,Science,5054
val,Television,1836
val,Theater,5014
val,Your Money,6463
val,Health,1399
val,Television,5774
val,Technology,1104
val,Health,6750
val,Television,8614
val,Global Business,1311
val,Books,8826
val,Science,4158
val,Sports,1786
val,Theater,5233
val,Movies,1153
val,Theater,5576
val,Books,1612
val,Dance,2164
val,Fashion & Style,8133
val,Technology,4951
val,Books,6576
val,Global Business,1568
val,Opinion,982
val,Technology,8383
val,Theater,6660
val,Style,7718
val,Real Estate,6406
val,Television,3185
val,Technology,839
val,Movies,4985
val,Movies,1766
val,Fashion & Style,1845
val,Music,1611
val,Science,4379
val,Fashion & Style,4126
val,Movies,790
val,Music,5297
val,Technology,984
val,Food,6952
val,Sports,4505
val,Dance,3294
val,Music,6719
val,Real Estate,5959
val,Food,1039
val,Sports,7899
val,Education,7120
val,Health,2763
val,Technology,1731
val,Automobiles,7206
val,Theater,6786
val,Dance,1918
val,Style,5247
val,Health,8824
val,Food,4607
val,Health,5977
val,Technology,4434
val,Food,374
val,Music,1483
val,Travel,4444
val,Fashion & Style,5147
val,Technology,1539
val,Style,4274
val,Science,4003
val,Economy,7746
val,Style,10128
val,Sports,4923
val,Fashion & Style,5231
val,Theater,7573
val,Theater,6223
val,Music,9582
val,Science,1293
val,Automobiles,8117
val,Movies,1114
val,Art & Design,2158
val,Art & Design,6574
val,Theater,4890
val,Dance,2346
val,Television,6141
val,Real Estate,8002
val,Movies,1576
val,Health,3289
val,Fashion & Style,5311
val,Health,1300
val,Health,5373
val,Media,4842
val,Real Estate,1342
val,Dance,2122
val,Health,7205
val,Food,1544
val,Travel,7855
val,Style,1206
val,Movies,6310
val,Art & Design,5945
val,Sports,4350
val,Dance,2339
val,Theater,6358
val,Technology,7134
val,Technology,10637
val,Food,8441
val,Movies,2207
val,Books,8846
val,Food,1872
val,Opinion,1932
val,Media,1186
val,Fashion & Style,11095
val,Style,7567
val,Travel,9549
val,Fashion & Style,1273
val,Art & Design,5462
val,Music,5896
val,Dance,2177
val,Technology,1596
val,Sports,7966
val,Dance,1332
val,Economy,5795
val,Theater,971
val,Music,3766
val,Dance,5121
val,Books,8278
val,Television,1729
val,Science,6869
val,Movies,2573
val,Art & Design,6249
val,Technology,9253
val,Science,4072
val,Movies,939
val,Media,6373
val,Technology,1219
val,Travel,8026
val,Your Money,8191
val,Global Business,5097
val,Health,25245
val,Art & Design,3234
val,Your Money,6465
val,Television,6681
val,Movies,5895
val,Sports,6844
val,Automobiles,5445
val,Television,1918
val,Science,4710
val,Theater,6362
val,Travel,1589
val,Food,1177
val,Music,5381
val,Food,7443
val,Books,4008
val,Fashion & Style,6117
val,Theater,5594
val,Books,6078
val,Dance,2080
val,Science,5468
val,Movies,9537
val,Movies,4938
val,Sports,6108
val,Media,5377
val,Automobiles,6637
val,Media,1569
val,Sports,6759
val,Books,5408
val,Theater,1551
val,Food,6950
val,Media,1591
val,Sports,5042
val,Style,4157
val,Movies,1162
val,Sports,5776
val,Sports,8962
val,Art & Design,23430
val,Sports,4734
val,Education,13440
val,Health,6217
val,Dance,8202
val,Television,8394
val,Style,10149
val,Real Estate,4494
val,Sports,6171
val,Opinion,1750
val,Television,6957
val,Style,4212
val,Dance,5263
val,Health,9161
val,Art & Design,2442
val,Music,2373
val,Sports,7380
val,Movies,1051
val,Theater,3877
val,Style,4666
val,Books,6392
val,Science,500
val,Television,1318
val,Food,7928
val,Health,12432
val,Real Estate,7341
val,Style,1346
val,Art & Design,6868
val,Science,5078
val,Global Business,7444
val,Fashion & Style,6544
val,Television,1490
val,Science,4660
val,Television,6980
val,Movies,12226
val,Style,4089
val,Food,8604
val,Global Business,1623
val,Dance,1739
val,Economy,5883
val,Movies,3186
val,Food,2863
val,Dance,6953
val,Books,3785
val,Opinion,1952
val,Technology,3424
val,Health,1821
val,Food,985
val,Food,8314
val,Books,1135
val,Fashion & Style,453
val,Movies,1392
val,Fashion & Style,1323
val,Dance,1747
val,Sports,11777
val,Opinion,5735
val,Food,1091
val,Science,1792
val,Real Estate,6819
val,Fashion & Style,4655
val,Media,7486
val,Automobiles,3124
val,Your Money,8209
val,Books,8006
val,Books,4193
val,Food,1131
val,Art & Design,5892
val,Movies,7517
val,Science,8672
val,Style,10111
val,Media,7500
val,Economy,11465
val,Books,3196
val,Movies,1656
val,Books,11185
val,Style,3554
val,Music,3092
val,Real Estate,5048
val,Television,5427
val,Dance,8221
val,Media,1451
val,Fashion & Style,3865
val,Sports,7019
val,Theater,6847
val,Fashion & Style,4699
val,Fashion & Style,2721
val,Theater,7615
val,Media,5605
val,Fashion & Style,7614
val,Theater,6017
val,Food,1436
val,Books,8462
val,Science,6606
val,Food,5963
val,Food,8018
val,Theater,7445
val,Sports,6905
val,Science,1613
val,Science,6170
val,Dance,6179
val,Economy,5568
val,Real Estate,5525
val,Movies,1261
val,Books,9654
val,Travel,2840
val,Food,1547
val,Dance,1509
val,Technology,4831
val,Real Estate,5590
val,Movies,1021
val,Your Money,3377
val,Science,4787
val,Technology,7004
val,Automobiles,6941
val,Your Money,8307
val,Media,1597
val,Your Money,8516
val,Books,2611
val,Well,5763
val,Music,5688
val,Food,4786
val,Food,1314
val,Science,857
val,Dance,1913
val,Health,8899
val,Theater,1585
val,Dance,6368
val,Movies,1887
val,Well,5864
val,Movies,1303
val,Science,4740
val,Theater,1486
val,Opinion,5531
val,Health,7149
val,Opinion,6126
val,Media,1717
val,Automobiles,6315
val,Travel,4601
val,Music,6381
val,Health,6323
val,Technology,1458
val,Fashion & Style,806
val,Real Estate,1749
val,Sports,8239
val,Economy,16791
val,Science,7902
val,Automobiles,1283
val,Fashion & Style,1207
val,Technology,5170
val,Education,1497
val,Real Estate,6992
val,Theater,6406
val,Education,1999
val,Media,1330
val,Economy,4746
val,Economy,13900
val,Books,1963
val,Your Money,8998
val,Theater,12363
val,Movies,5746
val,Technology,6953
val,Dance,1936
val,Television,7189
val,Movies,1498
val,Books,9979
val,Your Money,9589
val,Automobiles,6924
val,Media,7702
val,Dance,7919
val,Your Money,7425
val,Science,1717
val,Books,10811
val,Television,13302
val,Food,1829
val,Television,3771
val,Food,1550
val,Opinion,3250
val,Dance,1733
val,Food,785
val,Theater,6795
val,Health,7912
val,Music,1034
val,Global Business,5365
val,Opinion,6124
val,Media,1481
val,Music,5179
val,Technology,5203
val,Automobiles,6992
val,Real Estate,4504
val,Economy,9688
val,Travel,3374
val,Media,4913
val,Science,5979
val,Dance,1527
val,Sports,1069
val,Technology,7464
val,Global Business,8072
val,Fashion & Style,8168
val,Automobiles,1844
val,Health,4430
val,Well,1252
val,Movies,6961
val,Fashion & Style,1653
val,Travel,11506
val,Books,2589
val,Art & Design,2186
val,Sports,5680
val,Dance,7179
val,Theater,1282
val,Art & Design,20761
val,Music,2286
val,Style,1693
val,Sports,7954
val,Style,8867
val,Science,6866
val,Theater,9466
val,Dance,3023
val,Style,1302
val,Global Business,6901
val,Movies,1827
val,Fashion & Style,4467
val,Travel,1387
val,Television,1415
val,Theater,2674
val,Books,8286
val,Dance,5723
val,Food,4149
val,Automobiles,7482
val,Television,7044
val,Books,8803
val,Food,2284
val,Media,1573
val,Sports,8655
val,Sports,5328
val,Food,312
val,Style,8777
val,Technology,5499
val,Travel,2093
val,Travel,5703
val,Music,4707
val,Science,1404
val,Travel,1631
val,Style,8542
val,Food,2002
val,Food,1246
val,Fashion & Style,1613
val,Television,1689
val,Movies,5001
val,Sports,7317
val,Media,1022
val,Health,4729
val,Fashion & Style,6823
val,Dance,1728
val,Art & Design,4308
val,Theater,5237
val,Opinion,5407
val,Art & Design,6616
val,Food,8905
val,Dance,7036
val,Health,8134
val,Global Business,9180
val,Style,15281
val,Theater,3920
val,Opinion,6102
val,Opinion,2441
val,Dance,6405
val,Health,6143
val,Music,3510
val,Your Money,1686
val,Style,4843
val,Theater,2073
val,Style,7106
val,Your Money,7236
val,Science,4543
val,Media,6322
val,Movies,2303
val,Media,1704
val,Books,10782
val,Books,2921
val,Well,8991
val,Movies,6232
val,Your Money,8458
val,Opinion,1347
val,Science,6326
val,Art & Design,5772
val,Books,1184
val,Movies,6544
val,Fashion & Style,5725
val,Fashion & Style,6638
val,Art & Design,8689
val,Technology,7193
val,Sports,4842
val,Opinion,4988
val,Global Business,1664
val,Movies,7996
val,Fashion & Style,4326
val,Television,2672
val,Books,7736
val,Movies,2089
val,Sports,1471
val,Sports,7841
val,Real Estate,6726
val,Sports,5326
val,Dance,2455
val,Art & Design,5865
val,Books,8200
val,Real Estate,1055
val,Television,1527
val,Movies,6014
val,Music,2389
val,Books,3742
val,Dance,6333
val,Technology,4086
val,Automobiles,2226
val,Food,1976
val,Style,5743
val,Technology,3496
val,Media,4675
val,Opinion,2077
val,Opinion,6489
val,Dance,8112
val,Media,7506
val,Movies,6111
val,Food,1512
val,Fashion & Style,8512
val,Dance,1147
val,Economy,1526
val,Fashion & Style,4189
val,Food,858
val,Real Estate,7371
val,Style,7814
val,Movies,4632
val,Media,1844
val,Automobiles,7069
val,Opinion,8534
val,Opinion,8956
val,Style,1277
val,Health,8516
val,Food,886
val,Movies,1725
val,Art & Design,2952
val,Automobiles,1286
val,Theater,5049
val,Movies,2019
val,Your Money,6577
val,Music,5649
val,Theater,6564
val,Technology,6705
val,Travel,1081
val,Real Estate,2160
val,Dance,7457
val,Dance,2778
val,Opinion,8991
val,Media,1637
val,Real Estate,1749
val,Sports,7063
val,Art & Design,6402
val,Food,8589
val,Education,506
val,Education,18231
val,Media,7111
val,Dance,3037
val,Media,2120
val,Movies,7471
val,Movies,939
val,Real Estate,7773
val,Travel,2751
val,Fashion & Style,4431
val,Television,2947
val,Fashion & Style,1762
val,Fashion & Style,6953
val,Technology,4753
val,Movies,1192
val,Food,5896
val,Media,1673
val,Television,1696
val,Technology,5935
val,Dance,1683
val,Movies,1288
val,Movies,1035
val,Health,8664
val,Economy,9093
val,Opinion,3280
val,Opinion,1440
val,Automobiles,7021
val,Real Estate,6294
val,Sports,5061
val,Travel,4918
val,Health,2094
val,Sports,7353
val,Food,1130
val,Movies,1237
val,Health,5179
val,Style,13641
val,Style,3610
val,Global Business,6960
val,Sports,3698
val,Style,3540
val,Fashion & Style,6983
val,Dance,5422
val,Education,5252
val,Technology,1610
val,Movies,2319
val,Theater,7355
val,Music,5743
val,Theater,1724
val,Fashion & Style,1462
val,Science,2526
val,Real Estate,6393
val,Science,4262
val,Education,10249
val,Style,1479
val,Food,3674
val,Well,5923
val,Books,2475
val,Music,2457
val,Economy,4440
val,Travel,3416
val,Music,6343
val,Your Money,7639
val,Art & Design,7720
val,Food,9404
val,Real Estate,4405
val,Television,1660
val,Style,6767
val,Travel,11792
val,Automobiles,429
val,Science,3111
val,Books,10236
val,Books,2146
val,Television,1782
val,Dance,9135
val,Health,4236
val,Television,6555
val,Dance,2366
val,Health,5149
val,Food,920
val,Food,2618
val,Style,9331
val,Real Estate,10760
val,Real Estate,5700
val,Education,6539
val,Movies,1739
val,Media,1895
val,Economy,7158
val,Economy,6441
val,Opinion,1367
val,Style,3888
val,Music,6065
val,Real Estate,3635
val,Automobiles,8463
val,Food,1361
val,Music,10258
val,Fashion & Style,4320
val,Television,4715
val,Books,1522
val,Food,518
val,Theater,3670
val,Food,699
val,Style,3809
val,Music,1496
val,Technology,1721
val,Science,6375
val,Media,5293
val,Travel,3733
val,Fashion & Style,2973
val,Art & Design,1245
val,Style,6907
val,Dance,1498
val,Sports,1530
val,Travel,9966
val,Technology,6861
val,Technology,6527
val,Economy,8573
val,Art & Design,7817
val,Television,1719
val,Health,7149
val,Global Business,7038
val,Art & Design,5821
val,Fashion & Style,8104
val,Television,2336
val,Sports,8130
val,Health,1168
val,Health,11536
val,Education,6765
val,Television,8230
val,Dance,6979
val,Food,5486
val,Your Money,6779
val,Media,11461
val,Movies,1236
val,Your Money,5283
val,Movies,6474
val,Real Estate,8022
val,Music,7925
val,Fashion & Style,4570
val,Theater,1641
val,Movies,5780
val,Opinion,8180
val,Theater,6705
val,Food,9348
val,Science,1224
val,Television,1492
val,Movies,10614
val,Technology,1147
val,Dance,3048
val,Technology,6648
val,Theater,1132
val,Opinion,8073
val,Technology,14101
val,Style,3648
val,Theater,6758
val,Opinion,10256
val,Music,5937
val,Media,1610
val,Movies,6682
val,Television,4584
val,Travel,1912
val,Automobiles,1990
val,Travel,5144
val,Technology,1445
val,Sports,5668
val,Theater,6480
val,Fashion & Style,5743
val,Technology,7405
val,Health,1816
val,Technology,1254
val,Television,7397
val,Opinion,6377
val,Sports,1910
val,Movies,1013
val,Economy,3785
val,Sports,1259
val,Books,8464
val,Travel,6023
val,Health,5133
val,Movies,2019
val,Well,8035
val,Food,1861
val,Sports,6652
val,Media,2548
val,Real Estate,2080
val,Dance,2170
val,Health,11932
val,Science,1704
val,Movies,877
val,Global Business,8736
val,Real Estate,10826
val,Art & Design,2164
val,Movies,1933
val,Automobiles,6874
val,Opinion,2895
val,Fashion & Style,4669
val,Music,3560
val,Sports,2080
val,Books,5749
val,Travel,2488
val,Technology,5542
val,Books,5814
val,Automobiles,7391
val,Real Estate,5740
val,Technology,5504
val,Global Business,7325
val,Dance,1707
val,Health,6163
val,Education,4002
val,Books,7742
val,Media,1702
val,Television,7081
val,Education,12391
val,Food,730
val,Theater,6317
val,Music,2972
val,Your Money,7908
val,Food,9849
val,Theater,1849
val,Television,1659
val,Television,8703
val,Health,7765
val,Education,13655
val,Art & Design,1692
val,Dance,2158
val,Your Money,6917
val,Art & Design,5619
val,Health,4111
val,Art & Design,6933
val,Media,1434
val,Travel,8692
val,Dance,1309
val,Travel,2149
val,Media,8190
val,Technology,6541
val,Automobiles,7020
val,Science,861
val,Theater,7201
val,Food,3345
val,Books,2977
val,Movies,3570
val,Television,1196
val,Theater,1589
val,Music,7492
val,Music,2388
val,Books,10601
val,Music,407
val,Sports,6245
val,Automobiles,1875
test,Travel,6253
test,Style,5518
test,Real Estate,1326
test,Television,1879
test,Economy,8621
test,Opinion,8681
test,Food,4995
test,Opinion,4207
test,Theater,1451
test,Food,1102
test,Media,1952
test,Television,6041
test,Well,7118
test,Dance,7031
test,Music,4479
test,Music,2055
test,Technology,4195
test,Theater,11243
test,Food,1859
test,Travel,10983
test,Television,5314
test,Television,1176
test,Technology,3752
test,Style,9897
test,Technology,4638
test,Fashion & Style,7969
test,Health,5047
test,Movies,3416
test,Books,8063
test,Fashion & Style,5999
test,Theater,1079
test,Travel,6817
test,Theater,5873
test,Well,7923
test,Television,1741
test,Music,968
test,Art & Design,6862
test,Automobiles,4418
test,Technology,6978
test,Dance,2397
test,Health,10226
test,Opinion,1247
test,Food,296
test,Television,7185
test,Sports,4773
test,Food,1214
test,Media,1604
test,Technology,1539
test,Theater,5330
test,Sports,6067
test,Health,9521
test,Television,7831
test,Dance,6589
test,Music,1456
test,Health,4264
test,Theater,5619
test,Movies,516
test,Travel,2160
test,Your Money,6516
test,Sports,5802
test,Media,6272
test,Theater,1257
test,Theater,2256
test,Automobiles,7311
test,Science,7198
test,Science,4676
test,Health,4870
test,Music,6738
test,Fashion & Style,2960
test,Movies,7765
test,Media,7237
test,Movies,5498
test,Books,8342
test,Books,3046
test,Theater,4015
test,Art & Design,7485
test,Science,5087
test,Health,11947
test,Music,2049
test,Movies,997
test,Art & Design,3449
test,Fashion & Style,6561
test,Real Estate,4837
test,Theater,6300
test,Dance,5746
test,Opinion,5785
test,Theater,7409
test,Movies,1068
test,Travel,13060
test,Art & Design,7424
test,Music,6006
test,Television,8365
test,Media,7045
test,Health,7219
test,Sports,5650
test,Style,4617
test,Television,5015
test,Food,976
test,Opinion,400
test,Opinion,16048
test,Opinion,6096
test,Technology,5427
test,Science,1525
test,Global Business,5608
test,Fashion & Style,8935
test,Fashion & Style,1230
test,Music,1885
test,Opinion,3042
test,Media,1450
test,Food,1838
test,Technology,7238
test,Dance,1409
test,Automobiles,1540
test,Music,7724
test,Real Estate,5085
test,Theater,1586
test,Movies,1162
test,Media,1808
test,Media,8866
test,Style,4431
test,Movies,1051
test,Well,7063
test,Style,550
test,Theater,1046
test,Fashion & Style,5900
test,Dance,7532
test,Travel,1740
test,Food,6415
test,Media,8825
test,Your Money,7077
test,Art & Design,5416
test,Sports,8787
test,Opinion,2752
test,Real Estate,6421
test,Media,992
test,Science,4799
test,Movies,1996
test,Dance,6847
test,Style,8801
test,Technology,6561
test,Dance,2954
test,Opinion,6591
test,Movies,6567
test,Music,2699
test,Science,1452
test,Music,6081
test,Style,5028
test,Education,5789
test,Television,2299
test,Media,4892
test,Art & Design,15690
test,Technology,8540
test,Television,4882
test,Opinion,7801
test,Television,4796
test,Dance,2158
test,Health,12021
test,Global Business,5553
test,Art & Design,18286
test,Health,7781
test,Well,6266
test,Media,14116
test,Technology,6715
test,Travel,630
test,Media,5602
test,Television,5267
test,Dance,6717
test,Economy,9236
test,Real Estate,5853
test,Media,4066
test,Your Money,7765
test,Movies,2509
test,Television,1603
test,Technology,6863
test,Technology,1780
test,Music,5635
test,Economy,7907
test,Dance,1762
test,Sports,5973
test,Technology,4773
test,Movies,1286
test,Opinion,8277
test,Books,13349
test,Sports,6018
test,Technology,1755
test,Science,8064
test,Technology,6705
test,Sports,4096
test,Your Money,9256
test,Economy,7157
test,Dance,7359
test,Theater,1588
test,Health,5920
test,Dance,1254
test,Movies,8388
test,Books,5707
test,Movies,8581
test,Theater,6121
test,Books,5988
test,Opinion,5852
test,Music,3245
test,Movies,1275
test,Theater,1188
test,Real Estate,4804
test,Real Estate,5503
test,Dance,2057
test,Style,1842
test,Real Estate,4232
test,Style,7368
test,Automobiles,1287
test,Music,8574
test,Science,8006
test,Travel,1398
test,Technology,8018
test,Style,3914
test,Real Estate,8998
test,Food,801
test,Real Estate,6375
test,Sports,5394
test,Sports,3866
test,Food,1998
test,Books,7685
test,Health,13969
test,Art & Design,2000
test,Real Estate,7540
test,Fashion & Style,6381
test,Travel,1237
test,Media,3493
test,Real Estate,652
test,Music,1606
test,Fashion & Style,820
test,Dance,6122
test,Science,5418
test,Art & Design,2412
test,Health,5086
test,Sports,7283
test,Movies,1694
test,Science,3307
test,Books,9063
test,Food,1169
test,Travel,16408
test,Science,4071
test,Education,7989
test,Travel,11163
test,Travel,1994
test,Science,2674
test,Dance,12635
test,Food,919
test,Sports,4738
test,Style,4909
test,Real Estate,938
test,Health,8394
test,Media,1739
test,Books,6549
test,Science,4734
test,Style,6878
test,Dance,4462
test,Music,5738
test,Technology,1404
test,Real Estate,1550
test,Media,5343
test,Media,1071
test,Science,4380
test,Art & Design,4257
test,Theater,2507
test,Fashion & Style,4786
test,Food,11256
test,Dance,2433
test,Well,1294
test,Automobiles,1491
test,Automobiles,1478
test,Automobiles,1976
test,Travel,12576
test,Health,12775
test,Movies,2690
test,Music,1919
test,Opinion,4002
test,Media,7459
test,Movies,2611
test,Opinion,5864
test,Music,4715
test,Opinion,2964
test,Art & Design,8220
test,Automobiles,4211
test,Education,13390
test,Dance,2678
test,Sports,1685
test,Food,3369
test,Health,7042
test,Opinion,9192
test,Dance,4510
test,Health,2336
test,Dance,3017
test,Dance,2828
test,Media,7753
test,Sports,7408
test,Food,6999
test,Science,11428
test,Music,1400
test,Television,1631
test,Television,1539
test,Art & Design,8063
test,Movies,1874
test,Media,2028
test,Theater,9144
test,Food,7399
test,Sports,6707
test,Economy,6417
test,Fashion & Style,6375
test,Opinion,6999
test,Education,7116
test,Science,1605
test,Sports,3758
test,Books,3541
test,Automobiles,3935
test,Science,9292
test,Movies,2773
test,Technology,3200
test,Books,4110
test,Style,1234
test,Real Estate,1148
test,Travel,4118
test,Health,6143
test,Sports,4841
test,Sports,9438
test,Real Estate,4770
test,Education,17621
test,Style,4330
test,Books,6273
test,Opinion,8130
test,Food,1388
test,Fashion & Style,1592
test,Art & Design,2369
test,Travel,7955
test,Technology,1414
test,Health,9523
test,Real Estate,5873
test,Dance,1334
test,Education,6180
test,Sports,8730
test,Food,912
test,Style,1328
test,Media,7661
test,Art & Design,971
test,Books,6940
test,Health,2948
test,Health,6354
test,Food,2583
test,Global Business,6164
test,Technology,6552
test,Automobiles,6790
test,Economy,7944
test,Books,4327
test,Education,7256
test,Travel,1803
test,Technology,8734
test,Opinion,6640
test,Real Estate,4971
test,Media,7849
test,Travel,5877
test,Music,2420
test,Health,7982
test,Health,5044
test,Fashion & Style,5416
test,Theater,2459
test,Science,5071
test,Opinion,7120
test,Sports,5245
test,Style,2746
test,Theater,1524
test,Well,5013
test,Style,1209
test,Books,9229
test,Dance,300
test,Travel,9804
test,Art & Design,1384
test,Media,5680
test,Opinion,4836
test,Health,7742
test,Automobiles,1768
test,Opinion,6220
test,Style,5566
test,Movies,1504
test,Health,9263
test,Real Estate,5051
test,Real Estate,12997
test,Well,6798
test,Economy,6956
test,Opinion,4640
test,Television,1724
test,Art & Design,9106
test,Health,8564
test,Travel,1947
test,Travel,10204
test,Art & Design,19404
test,Art & Design,4461
test,Food,8067
test,Television,3302
test,Food,9304
test,Well,5745
test,Real Estate,8716
test,Theater,6150
test,Science,4296
test,Fashion & Style,8403
test,Food,2179
test,Travel,7874
test,Automobiles,7490
test,Education,6023
test,Economy,1457
test,Style,1572
test,Books,1765
test,Television,4330
test,Technology,6978
test,Fashion & Style,2660
test,Theater,6565
test,Movies,5182
test,Media,6604
test,Your Money,5868
test,Movies,1602
test,Fashion & Style,4899
test,Style,9816
test,Art & Design,7500
test,Movies,1976
test,Sports,1568
test,Television,6190
test,Sports,6500
test,Real Estate,7212
test,Theater,6833
test,Dance,2821
test,Travel,2470
test,Music,6047
test,Economy,6291
test,Music,6431
test,Dance,6198
test,Education,8767
test,Global Business,7596
test,Opinion,7404
test,Health,7790
test,Real Estate,1269
test,Dance,2368
test,Your Money,9368
test,Dance,5250
test,Theater,2725
test,Health,5158
test,Health,4973
test,Fashion & Style,4894
test,Opinion,2744
test,Fashion & Style,4016
test,Sports,1942
test,Economy,4927
test,Science,1651
test,Television,2469
test,Books,1996
test,Health,4091
test,Books,2968
test,Fashion & Style,400
test,Travel,17267
test,Science,3584
test,Health,6713
test,Movies,1020
test,Style,11958
test,Economy,5802
test,Real Estate,1125
test,Technology,2278
test,Health,7777
test,Music,2045
test,Art & Design,1861
test,Food,2031
test,Travel,1573
test,Media,1380
test,Health,12452
test,Travel,1763
test,Technology,1195
test,Global Business,6490
test,Food,1189
test,Sports,5987
test,Media,1703
test,Television,2649
test,Opinion,5770
test,Movies,5788
test,Automobiles,5172
test,Sports,4876
test,Your Money,6347
test,Music,3522
test,Health,8516
test,Movies,1215
test,Media,1423
test,Sports,1158
test,Science,8064
test,Art & Design,6968
test,Movies,2980
test,Automobiles,1272
test,Music,4335
test,Food,1192
test,Style,16507
test,Books,8132
test,Media,1938
test,Music,6148
test,Travel,7404
test,Style,4561
test,Travel,6184
test,Sports,7914
test,Fashion & Style,2226
test,Health,1982
test,Theater,1758
test,Science,2562
test,Music,5207
test,Style,1594
test,Food,5043
test,Science,10865
test,Real Estate,2991
test,Music,6098
test,Science,5260
test,Dance,2112
test,Music,2048
test,Movies,3882
test,Music,4813
test,Opinion,2681
test,Books,4931
test,Sports,4469
test,Travel,1725
test,Science,6797
test,Opinion,8557
test,Media,4829
test,Art & Design,1742
test,Television,6906
test,Theater,10941
test,Automobiles,1384
test,Sports,6506
test,Fashion & Style,7126
test,Food,1699
test,Movies,1023
test,Travel,10427
test,Dance,2593
test,Style,7921
test,Television,8233
test,Media,4729
test,Opinion,1331
test,Dance,6214
test,Science,7850
test,Technology,6444
test,Television,6555
test,Dance,5299
test,Dance,2460
test,Media,1650
test,Food,7233
test,Sports,1570
test,Television,7146
test,Art & Design,6805
test,Sports,6423
test,Technology,1130
test,Style,13105
test,Media,2248
test,Automobiles,3680
test,Music,1657
test,Television,1854
test,Books,8706
test,Real Estate,1146
test,Art & Design,1078
test,Sports,5650
test,Science,6801
test,Art & Design,5764
test,Theater,2376
test,Fashion & Style,1785
test,Music,4848
test,Movies,1317
test,Style,10538
test,Fashion & Style,997
test,Real Estate,5618
test,Art & Design,3316
test,Art & Design,1821
test,Real Estate,7310
test,Travel,10766
test,Health,2037
test,Fashion & Style,2811
test,Automobiles,563
test,Television,4531
test,Books,1381
test,Dance,1292
test,Automobiles,1795
test,Music,6854
test,Automobiles,1557
test,Your Money,9479
test,Music,1487
test,Travel,2319
test,Music,9514
test,Theater,1667
test,Theater,1349
test,Theater,1560
test,Art & Design,4917
test,Dance,2133
test,Fashion & Style,1386
test,Automobiles,1979
test,Media,12388
test,Well,6669
test,Style,5203
test,Health,1231
test,Opinion,6227
test,Books,3251
test,Movies,1994
test,Science,5407
test,Real Estate,1749
test,Books,3097
test,Art & Design,1713
test,Global Business,8048
test,Science,2053
test,Dance,3718
test,Books,3814
test,Music,1327
test,Opinion,9336
test,Art & Design,8537
test,Style,6529
test,Television,1864
test,Your Money,4063
test,Health,8588
test,Sports,6607
test,Real Estate,8849
test,Health,1824
test,Art & Design,1434
test,Art & Design,1562
test,Art & Design,5952
test,Television,2052
test,Sports,6471
test,Food,1254
test,Science,1519
test,Global Business,5928
test,Media,4154
test,Media,4591
test,Real Estate,6432
test,Television,7668
test,Music,5367
test,Movies,4614
test,Style,6021
test,Theater,5645
test,Opinion,5844
test,Books,2439
test,Television,1741
test,Food,6782
test,Health,4582
test,Economy,8096
test,Your Money,8283
test,Dance,1786
test,Education,3910
test,Art & Design,7288
test,Technology,1251
test,Television,3063
test,Opinion,6182
test,Style,5108
test,Automobiles,1443
test,Global Business,6688
test,Television,1883
test,Music,1421
test,Books,7416
test,Well,5147
test,Food,857
test,Media,1407
test,Health,4764
